STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,TAVG,TMAX,TMIN
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-12,4.7,2.03,,50.8,58,43.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-01,2.7,0.58,,47.1,58,36.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-02,2.9,0.89,,51,62.8,39.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-03,4.9,0.65,,62.1,74.6,49.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-04,6.9,0.09,,67.5,81.3,53.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-05,8.7,0.07,,73,86.6,59.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-06,8.7,0,,80.9,95.6,66.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-07,6.7,0,,87.1,102.3,71.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-08,7.2,0,,83,98.3,67.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-09,6.5,0.01,,77.8,91.5,64.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-10,3.4,0.03,,66.6,80.3,52.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-11,2.5,0.54,,58.5,70.5,46.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2013-12,2.2,0.15,,47.4,59.9,34.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-01,2.5,0.57,,53.2,66.8,39.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-02,4.9,2.11,,56.8,66.7,46.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-03,5.8,0.62,,62.3,74.3,50.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-04,6.9,0.74,,66.8,80,53.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-05,8.9,0.04,,74.2,88.3,60.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-06,8.1,0,,80.9,96.4,65.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-07,7.4,0.01,,86.9,101.2,72.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-08,6.7,0,,84.4,98.6,70.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-09,6.3,0.18,,80.7,94.6,66.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-10,4.5,0.5,,72,85.7,58.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-11,3.1,0.4,,57.7,67.9,47.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2014-12,4,2.3,,51.9,59.4,44.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-01,2.2,0.21,,49,57.5,40.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-02,3.8,1.13,,57,67.6,46.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-03,5.4,0.06,,64,77.7,50.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-04,6.9,1.25,,64.3,77.6,51
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-05,7.6,0.57,,68.5,81.5,55.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-06,7.6,0.01,,81.9,96.8,67.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-07,8.1,0.43,,83.1,96.8,69.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-08,7.6,0,,82.4,97.1,67.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-09,5.8,0.12,,78.7,92.4,65
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-10,4.7,0.49,,71.3,83.1,59.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-11,3.6,1.74,,52,62.5,41.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2015-12,4.3,2.98,,45.8,54.8,36.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-01,4.5,4.43,,50,57.7,42.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-02,3.4,0.33,,55.5,67.7,43.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-03,5.8,2.94,,58.7,69.2,48.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-04,7.2,1.06,,65.3,77.6,52.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-05,7.6,0.29,,71.3,84.5,58.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-06,8.7,0.06,,80.9,96.5,65.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-07,7.8,0,,84,100,68
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-08,6.9,0,,82.5,98.3,66.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-09,5.6,0,,76.1,91.3,60.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-10,5.8,0.67,,66.4,78.7,54.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-11,4,1.38,,57.5,68.8,46.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2016-12,3.8,2.52,,47.2,55.8,38.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-01,5.6,5.5,,48.1,55.6,40.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-02,6.9,2.52,,53.9,61.7,46.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-03,5.4,1.08,,58.7,70.3,47.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-04,8.3,3.42,,62.1,73.8,50.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-05,8.1,0.12,,71,84,57.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-06,8.3,0,,80.5,95.1,65.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-07,7.4,0,,86.5,101.9,71.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-08,6.9,0,,85.2,99.5,70.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-09,6.3,0.16,,77.2,90.1,64.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-10,4,0.09,,65.7,79.9,51.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-11,4.3,0.28,,58,68.3,47.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2017-12,2.7,0.04,,48,60.5,35.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-01,4,1.23,,52.6,61.4,43.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-02,4.3,0.26,,53.2,65.6,40.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-03,6.3,4.19,,56.8,67.4,46.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-04,7.6,0.64,,64.9,77.6,52.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-05,8.5,0,,70.9,84.1,57.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-06,7.8,0,,79.4,94.6,64.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-07,7.6,0,,88.2,102.8,73.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-08,7.4,0,,83,98.5,67.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-09,6,0,,78,92.9,63
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-10,4.3,0.1,,68.1,80.7,55.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-11,3.1,1.67,,57.8,69.2,46.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2018-12,2.9,0.56,,50,56.8,43.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-01,4.3,2.23,,52.5,61,44
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-02,6.7,3.26,,49.2,57.3,41.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-03,6.3,1.27,,57.4,67.4,47.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-04,6.9,0.39,,67.1,79.3,54.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-05,7.2,2.38,,66.6,77.1,56.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-06,8.1,0,,80.7,94.3,67.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-07,7.8,0,,84.2,99,69.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-08,7.6,0,,84.8,99.5,70.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-09,6.9,0,,77.2,90.5,63.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-10,4.5,0,,65.5,79.3,51.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-11,3.8,0.72,,57.9,70.4,45.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2019-12,4.3,2.16,,51,58.3,43.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-01,3.6,0.66,,49,57.2,40.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-02,3.6,0,,55,68.2,41.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-03,5.8,2.33,,56.6,66.4,46.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-04,7.2,1.65,,64.1,75.1,53.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-05,8.1,0.12,,73.4,87,59.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-06,8.5,0,,79.5,93.6,65.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-07,7.6,0,,84.6,99.9,69.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-08,6.7,0,,86.2,100.4,72
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-09,4.7,0,,79.8,93,66.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-10,3.6,0,,71.6,85.2,58
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-11,3.8,0.28,,54.9,66.6,43.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2020-12,3.8,1.14,,48.9,58.4,39.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-01,4.5,3.4,,50.4,59.6,41.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-02,5.1,0.29,,54.1,64.9,43.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-03,5.6,1.33,,56.3,67.6,44.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-04,6.5,0.15,,65.9,79.8,52.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-05,8.7,0,,73.4,87.6,59.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-06,8.5,0,,82.6,97,68.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-07,7.4,0,,88.7,103.3,74.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-08,6.7,0,,85.2,100.2,70.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-09,5.8,0,,79.6,94.1,65.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-10,5.4,1.27,,65.1,76.6,53.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-11,3.4,0.3,,57.2,66.5,48
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2021-12,5.1,3.65,,48.1,54.9,41.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-01,2,0,,50.1,61,39.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-02,3.6,0.04,,53.8,67.5,40.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-03,5.4,0.74,,60.5,72.9,48.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-04,8.1,0.3,,64.4,77,51.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-05,9.4,0,,71.4,85.2,57.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-06,9.4,0,,81.2,96.1,66.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-07,8.1,0,,85.7,100.8,70.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-08,7.4,0.05,,86.7,101.7,71.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-09,6.3,0.06,,82.1,95.3,69
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-10,4.3,0,,71,84.6,57.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-11,3.6,0.66,,52.1,63.3,40.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2022-12,5.1,4.59,,47.3,53.6,41
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-01,5.6,3.95,,49.6,57.7,41.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-02,5.8,4.26,,48.8,59.5,38.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-03,7.4,4,,53.4,61.5,45.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-04,7.4,0,,63.7,76.4,51
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-05,8.5,0.35,,70.7,83.4,58
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-06,8.1,0,,75.1,87.8,62.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-07,7.4,0,,86.6,101.8,71.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-08,6.5,0.19,,83.8,97.5,70.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-09,6.5,0,,76.2,88.7,63.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-10,4.3,0,,69.3,81.9,56.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-11,3.4,0.21,,57.8,70.4,45.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2023-12,3.4,0.68,,53.2,63,43.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2024-01,3.8,1.91,,51.5,58.7,44.3
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-01,6.5,5.61,,46.9,52.7,41
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-02,6,2.64,,51.3,59.4,43.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-03,7.6,1.5,,52.8,64.1,41.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-04,8.3,2.8,,54.9,66,43.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-05,8.7,0.69,,60.9,74.5,47.4
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-06,9.4,0,,72.8,87.9,57.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-07,8.9,0,,74.8,92,57.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-08,8.7,0,,72.2,89,55.5
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-09,6,0.05,,72.4,88.7,56
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-10,6.7,0.86,,64.1,76,52.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-11,6.9,2.65,,52.5,63.8,41.3
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2010-12,6.3,5.65,,49.5,55.3,43.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-01,4.3,1.37,,45.1,52.4,37.9
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-02,8.5,3.75,,47.5,58.4,36.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-03,8.9,6.55,,52.5,60.5,44.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-04,8.7,0.04,,57.5,69.3,45.7
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-05,9.4,1.43,,61.5,74,48.9
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-06,7.8,1.37,,69.2,83,55.3
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-07,8.3,0,,74.9,90.3,59.4
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-08,7.2,0,,74.3,91.3,57.3
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-09,6,0,,74.3,91.4,57.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-10,5.1,1.09,,64.4,78.2,50.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-11,6.3,0.95,,50.9,61.5,40.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2011-12,5.8,0.06,,45.7,59.4,32
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-01,6.3,2.91,,47.7,60.5,34.9
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-02,7.2,1.15,,51.4,63.2,39.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-03,8.9,3.67,,52.8,62.4,43.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-04,7.2,1.91,,60.1,72.4,47.9
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-05,8.5,0.06,,68.3,84.3,52.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-06,9.4,0.04,,72.4,88.5,56.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-07,8.5,0.05,,75.6,92.7,58.5
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-08,7.6,0,,77.2,95.3,59
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-09,5.6,0,,73.5,91.9,55.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-10,6.3,1.12,,65.1,78.2,52.1
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-11,5.6,3.43,,55.2,66.1,44.4
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2012-12,7.4,6.15,,47.4,54.8,40
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-01,3.6,0.85,,44,55.5,32.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-02,6.3,0.51,,48.8,62.5,35.1
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-03,6.7,1.51,,56.8,70.6,42.9
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-04,9.2,0.69,,63.1,78,48.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-05,9.2,0.19,,68.6,83.2,54
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-06,8.1,0.38,,74,90,58
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-07,8.9,0,,76.9,94.3,59.5
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-08,8.5,0,,75.2,91.4,59
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-09,8.3,0.53,,71.1,85.6,56.7
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-10,5.8,0,,61.4,78.1,44.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-11,5.8,0.47,,54.6,67.9,41.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2013-12,4.7,0.3,,43.9,58.6,29.1
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-01,3.8,0.16,,49.5,65.6,33.5
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-02,7.4,3.02,,53,62.9,43.1
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-03,7.8,1.1,,57.5,69.4,45.6
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-04,6.7,1.53,,61.3,75.8,46.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-05,8.1,0.19,,69.3,85.5,53.2
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-06,8.7,0,,74.2,91.5,56.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-07,8.7,0,,77.7,94.2,61.1
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-08,8.5,0.04,,75.3,90.7,59.8
USW00093225,"SACRAMENTO METROPOLITAN AIRPORT, CA US",38.70069,-121.59479,7.5,2014-09,6.9,0.37,,73.6,89,58.1
